,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
25,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,89ZR,909.15,7124.845547023732,119.61087382784903,0.9904,0.04952,0.0002222172619102,2.143397659590302e-05,35112043.77871528,3882344.6062270696,70224.08755743057,7764.689212454139,1.7474553219479052,02/12/2017 20:35:31,461.0,500.0
26,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,89NB,920.5,1871.8658901261456,74.94505022824961,0.0139999999999999,0.003,0.0002201688540891,2.137713133235264e-05,658657879.576007,157917123.20370948,1317315.759152014,315834.246407419,1.7474553219479052,02/12/2017 20:35:31,461.0,500.0
27,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,88NB,1057.1,656.4812029531982,1572425558.1394956,0.9,0.05,0.0001979626853881,1.990989502224164e-05,3996368.5126064224,9572234453473.4,7992.737025212845,19144468906.9468,1.8691001103988392,02/12/2017 20:35:31,461.0,500.0
28,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,88NB,1057.1,729.4161203242418,1572428124.6882138,1.0,0.06,0.0001979626853881,1.990989502224164e-05,3996327.75845562,8615025069742.744,7992.655516911239,17230050139.48549,1.8691001103988392,02/12/2017 20:35:31,461.0,500.0
29,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,89NB,1060.5,331.2798614592504,66.96245805619601,0.0026,0.0006,0.0001974729729538,1.986172383116536e-05,699814766.8539504,229179288.74349824,1399629.533707901,458358.5774869965,1.8691001103988392,02/12/2017 20:35:31,461.0,500.0
30,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,86Y,1076.63,2494.059050721772,89.13645886658821,0.8250000000000001,0.04125,0.000195191792217,1.963482984912181e-05,16798105.733937625,2008558.727195972,33596.21146787525,4017.117454391944,1.8691001103988392,02/12/2017 20:35:31,461.0,500.0
31,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,88NB,1082.6,466.9843510982995,1208432526.8580885,0.54,0.03,0.0001943646302022,1.9552630677596632e-05,4825701.006033695,12487643422885.05,9651.40201206739,24975286845.770103,1.8691001103988392,02/12/2017 20:35:31,461.0,500.0
32,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,88NB,1082.6,890.7581278234304,1208431699.9996555,1.03,0.06,0.0001943646302022,1.9552630677596632e-05,4825856.588145669,6546915373107.229,9651.713176291338,13093830746.214457,1.8691001103988392,02/12/2017 20:35:31,461.0,500.0
33,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,89NB,1127.0,13700.931871608682,2265.2416039118043,0.021,0.005,0.0001884841414505,1.9032388120860944e-05,3754266302.263073,1152835555.6938846,7508532.604526145,2305671.111387769,2.111262119749749,02/12/2017 20:35:31,461.0,500.0
34,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,90NB,1129.224,1172.755821018984,2284.0602008091814,0.927,0.005,0.0001882015139278,1.9013265319366845e-05,7290777.244456428,14220262.492024034,14581.554488912856,28440.52498404807,2.111262119749749,02/12/2017 20:35:31,461.0,500.0
35,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,86Y,1153.05,995.0500725259418,63.26411742832191,0.305,0.009,0.0001852302511077,1.887516985074412e-05,19103030.092412245,2439047.2957179192,38206.06018482449,4878.094591435838,2.111262119749749,02/12/2017 20:35:31,461.0,500.0
36,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,89NB,1242.5,179.77511301978575,43.95152134110981,0.0024,0.0006,0.0001748965180096,2.0268988671460835e-05,464521954.2284091,174591088.30843112,929043.9084568182,349182.17661686224,1.4281604673144883,02/12/2017 20:35:31,461.0,500.0
37,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,89NB,1259.0,924.6812388296568,50.69553450144738,0.012,0.003,0.0001731199507385,2.101005686012924e-05,482761645.83511615,137663932.34552073,965523.2916702324,275327.86469104147,1.4281604673144883,02/12/2017 20:35:31,461.0,500.0
38,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,89NB,1303.0,183.47378940976253,50.77168429130106,0.0032,0.0007,0.0001685609058464,2.3905411139167988e-05,368923461.596974,142879366.4865845,737846.923193948,285758.732973169,2.390648963134161,02/12/2017 20:35:31,461.0,500.0
39,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,89NB,1332.3,860.083477964075,41.42554481625286,0.012,0.003,0.0001656608972799,2.659808470855795e-05,469254481.1430697,142147077.6004398,938508.9622861394,284294.1552008796,1.008511946940439,02/12/2017 20:35:31,461.0,500.0
40,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,24NA,1368.626,1311.3941907878718,51.57653480941725,0.999936,1.5e-05,0.0001622062270706,3.0770629287767523e-05,8769253.151197128,1716080.400037103,17538.506302394257,3432.1608000742062,1.2893070104287077,02/12/2017 20:35:31,461.0,500.0
41,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,89NB,1447.7,227.69463957826704,31.13534662323852,0.0039,0.0008,0.0001551992190021,4.275584196211698e-05,408007124.7741007,153240483.4453559,816014.2495482013,306480.9668907118,0.9565198467632158,02/12/2017 20:35:31,461.0,500.0
42,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,89NB,1464.8,554.389184759447,35.79918253270296,0.0088,0.0019,0.0001537707467182,4.5822593772743385e-05,444352300.3288872,167084806.4007927,888704.6006577744,334169.6128015854,0.9565198467632158,02/12/2017 20:35:31,461.0,500.0
43,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,89NB,1511.4,1662.5848241713136,113.0187901084077,0.019,0.004,0.0001500213802151,5.496848517608031e-05,632624683.8690366,271215226.0512758,1265249.3677380732,542430.4521025516,4.257056057526065,02/12/2017 20:35:31,461.0,500.0
44,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,89NB,1580.8,339.4731904132101,34.6046428660723,0.0053,0.0012,0.0001447970769152,7.060078509298531e-05,479776416.86036754,263806807.0938067,959552.833720735,527613.6141876135,1.057264403161811,02/12/2017 20:35:31,461.0,500.0
45,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,89NB,1627.2,2163.744271481292,83.37616393346217,0.035,0.0017499999999999,0.0001415225374097,8.231252022260182e-05,473785056.9645203,277368799.66594833,947570.1139290404,554737.5993318966,2.543495866370918,02/12/2017 20:35:31,461.0,500.0
46,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,89NB,1833.4,1761.347624773545,61.79778976965236,0.033,0.0069999999999999,0.0001287485045909,0.0001452002806145,449632840.2725552,516331814.21750295,899265.6805451105,1032663.628435006,1.6548764072420172,02/12/2017 20:35:31,461.0,500.0
47,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,86Y,1854.38,289.35459251512435,39.96706278958555,0.172,0.005,0.0001275895235333,0.0001524561891306,14300657.192856584,17227131.818673946,28601.31438571317,34454.26363734789,1.6548764072420172,02/12/2017 20:35:31,461.0,500.0
48,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,86Y,1920.72,401.9161246757242,43.03783144102671,0.208,0.0069999999999999,0.000124071961119,0.0001762806234835,16891473.155457277,24088810.31061334,33782.94631091455,48177.62062122669,1.6554533288153306,02/12/2017 20:35:31,461.0,500.0
49,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,89NB,2101.1,274.53781016047697,31.91154343971117,0.006,0.0014,0.0001155110325162,0.0002468059537473,429631907.73156536,925140823.3324782,859263.8154631307,1850281.6466649564,1.1811527158170445,02/12/2017 20:35:31,461.0,500.0
50,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,89NB,2128.2,309.40267274044265,36.74779929081532,0.0056,0.0013,0.000114338808334,0.0002579922649724,524096731.60107887,1190807025.3135583,1048193.4632021578,2381614.0506271166,1.1811527158170445,02/12/2017 20:35:31,461.0,500.0
51,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,90NB,2186.242,1565.263595626505,53.52748433727872,0.1796,0.0017,0.0001119178397416,0.0002823605850984,84459968.00420013,213118133.7100177,168919.93600840023,426236.2674200355,1.5212000300508468,02/12/2017 20:35:31,461.0,500.0
52,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,90NB,2318.959,6181.325646488628,180.354618496892,0.8200000000000001,0.003,0.0001068009155069,0.0003397586779792,76552940.09296004,243545147.67349583,153105.88018592008,487090.2953469917,5.258967903285746,02/12/2017 20:35:31,461.0,500.0
53,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,89NB,2572.3,1056.5256523049238,45.44866982072509,0.027,0.006,9.838661159164427e-05,0.0004526160209487,431369422.5578893,1986909122.5852232,862738.8451157786,3973818.245170447,1.7491597506557022,02/12/2017 20:35:31,461.0,500.0
54,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,89NB,2612.1,168.9547196299722,26.380929084338717,0.003,0.0007,9.720088358938256e-05,0.0004702900669615,628417020.6624252,3045988072.5469384,1256834.0413248504,6091976.145093877,1.7491597506557022,02/12/2017 20:35:31,461.0,500.0
55,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,89NB,2753.5,892.3247500812839,217723895.96798965,0.0046,0.0011,9.324236765640262e-05,0.000532145098468,2256424951.3684254,550559234697001.6,4512849.902736851,1101118469394.0032,1.7661366783808854,02/12/2017 20:35:31,461.0,500.0
56,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,24NA,2754.007,0.3128397966340391,217724005.6013196,0.99855,5e-05,9.322884343390472e-05,0.0005323636076368,3644.776995458669,2536619239345.3936,7.289553990917337,5073238478.690787,1.7661366783808854,02/12/2017 20:35:31,461.0,500.0
57,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,89NB,2889.6,77.04864410870448,16.240654895406102,0.002,0.0005,8.976807204420524e-05,0.0005897421589261,465459807.79735583,3062139103.065448,930919.6155947116,6124278.206130895,1.7311152064222215,02/12/2017 20:35:31,461.0,500.0
58,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,89NB,2925.8,15.615300538423968,9.792482734999918,0.0018,0.0004,8.889384403052012e-05,0.0006046642548551,105846191.07006805,723907208.4020919,211692.3821401361,1447814.4168041835,1.7311152064222215,02/12/2017 20:35:31,461.0,500.0
59,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,89NB,2960.1,514.048519934891,35.41338693015836,0.018,0.004,8.808356497326388e-05,0.0006186325138589,351646098.6961552,2471100314.150456,703292.1973923104,4942200.628300912,1.7311152064222215,02/12/2017 20:35:31,461.0,500.0
60,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,89NB,3016.2,80.04465639686074,8.84152976592202,0.0021,0.0005,8.679468597431442e-05,0.0006411024416189,476309224.8150888,3520845380.3438225,952618.4496301776,7041690.760687645,1.1326077777825,02/12/2017 20:35:31,461.0,500.0
61,../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,89NB,3092.7,9.910784818058245,58.64593589595516,0.03,0.0069999999999999,8.510620624010057e-05,0.0006709483066552,4210121.59962076,41533842.1226855,8420.243199241519,83067.684245371,20.284646299805257,02/12/2017 20:35:31,461.0,500.0
0,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,88NB,77.0,1687.085582901321,2028.9506649250204,0.2239999999999999,0.011,0.0009137765559401,0.0011790492685749,8844490.743414467,15608013.876482258,37636.13082304029,66417.08032545641,458.8094243810777,02/12/2017 20:45:00,219.0,235.0
1,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,90NB,132.716,999.6620163651676,127.8971562422217,0.0412999999999999,0.0004,0.0008810550461597,0.0002884474497453,29479753.218137044,10407907.59241422,125445.75837505126,44288.96847835839,2.891979149724621,02/12/2017 20:45:00,219.0,235.0
2,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,87NB,135.2,201.97857908573653,150.36372886863683,0.272,0.006,0.0008781118310373,0.0002947236083135,907424.1377853408,744031.836175729,3861.3793097248554,3166.092919896719,2.891979149724621,02/12/2017 20:45:00,219.0,235.0
3,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,90NB,141.178,15285.753230265023,230.58869226649009,0.668,0.0069999999999999,0.0008696518509934,0.0003014497167564,28235059.251810897,9803584.247909509,120149.18830557828,41717.379778338334,2.891979149724621,02/12/2017 20:45:00,219.0,235.0
4,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,87NB,201.2,1880.5978117998216,54746.95468715843,0.964,0.0482,0.0007230396298545,0.0001176339594859,2895213.12100628,84285358.26078421,12320.055834069277,358661.09898206044,128.97028933477776,02/12/2017 20:45:00,219.0,235.0
5,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,90Ym,202.53,855.047523897054,54734.31969400887,0.973,0.004,0.0007195389330379,0.0001142859371682,1310529.6859595026,83891456.30729079,5576.722067912777,356984.92045655655,128.97028933477776,02/12/2017 20:45:00,219.0,235.0
6,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,88NB,271.8,883.9165413412378,70.73917594192677,0.301,0.015,0.0005651911194446,4.174229407714793e-05,5575363.449978652,693545.0393496649,23724.95085097299,2951.255486594319,1.1167408378438592,02/12/2017 20:45:00,219.0,235.0
7,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,355.7,78.20839575367752,54.46883854541534,0.0024,0.0005,0.0004510808666653,2.9853570063615864e-05,77519591.78591247,57260828.54057542,329870.6033443084,243663.10017266136,1.106485834242249,02/12/2017 20:45:00,219.0,235.0
8,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,87Ym,380.79,1917.617852905062,76.1166639130253,0.7805,0.039025,0.0004268706112852,2.80214725432711e-05,6176133.121978709,582857.1590173236,26281.41754033493,2480.2432298609515,1.4161193217591532,02/12/2017 20:45:00,219.0,235.0
9,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,88NB,399.4,71.48236236004749,68.22241279055075,0.46,0.023,0.0004109401088199,2.6873050304762077e-05,405775.9291295003,391660.1233672618,1726.7060814021288,1666.638822839412,1.5331390894423311,02/12/2017 20:45:00,219.0,235.0
10,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,88NB,399.4,798.149789389007,77.85872242655901,0.318,0.017,0.0004109401088199,2.6873050304762077e-05,6553940.574130059,876930.2367337482,27889.10882608536,3731.618028654248,1.5331390894423311,02/12/2017 20:45:00,219.0,235.0
11,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,86Y,443.13,494.4601576865068,45.39699291252453,0.1689999999999999,0.005,0.0003788491378895,2.472855061262298e-05,8287089.754109941,1034644.6959777782,35264.211719616775,4402.7433871394815,0.91612695861197,02/12/2017 20:45:00,219.0,235.0
12,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,90Ym,479.51,1466.974017460424,62.40142738373863,0.9074,0.0005,0.0003566205722615,2.343868776876132e-05,4864531.295880729,401467.41841026896,20700.133173960552,1708.3719932351871,1.286293198278735,02/12/2017 20:45:00,219.0,235.0
13,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,532.4,205.99403494107491,36.61592041152378,0.0053,0.0013,0.0003296172232349,2.2200493001098547e-05,126529742.97908084,40241729.86302793,538424.4382088546,171241.40367245927,1.2989376386297786,02/12/2017 20:45:00,219.0,235.0
14,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,86Y,627.72,708.5319903146361,54.44427577611082,0.326,0.01,0.0002917886600082,2.130873941442682e-05,7992767.890297039,931763.924190818,34011.778256583144,3964.952868897097,2.364601214390793,02/12/2017 20:45:00,219.0,235.0
15,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,88NB,638.0,79.28113037786785,50.54815997688804,0.264,0.012,0.0002883197519499,2.1283095904584187e-05,1117674.2838399203,730037.534880245,4756.060782297534,3106.542701618064,2.364601214390793,02/12/2017 20:45:00,219.0,235.0
16,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,88NB,671.2,1001.2535727321376,40.12668216228937,0.64,0.03,0.0002777587872056,2.1258968382186677e-05,6043938.617871838,624023.9074040778,25718.88773562484,2655.420882570544,1.015765727547393,02/12/2017 20:45:00,219.0,235.0
17,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,86Y,703.33,283.2119160916394,41.75562074896455,0.154,0.004,0.0002683738721907,2.129643163643084e-05,7353165.086883858,1320296.1705118502,31290.064199505778,5618.281576646171,2.076489929604688,02/12/2017 20:45:00,219.0,235.0
18,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NBm,769.6,296.94881314490226,33.69051456939985,0.062,0.006,0.0002512127104813,2.1460095124547797e-05,20458417.746430863,3710967.975981371,87057.09679332284,15791.35308928243,1.0022227266043602,02/12/2017 20:45:00,219.0,235.0
19,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,86Y,777.37,309.2995280052593,29.820076182743826,0.2239999999999999,0.006,0.0002493679318716,2.1479507436600777e-05,5941750.109834119,854149.4353285676,25284.04302057072,3634.678448206671,1.0022227266043602,02/12/2017 20:45:00,219.0,235.0
20,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,863.1,266.2732425609302,29.007138004869145,0.0046,0.0011,0.0002309143639739,2.1561175045012508e-05,268993938.52154166,76804626.08943221,1144655.0575384751,326828.19612524344,0.8016494768791964,02/12/2017 20:45:00,219.0,235.0
21,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89ZR,909.15,3053.777215226442,68.11830977294896,0.9904,0.04952,0.0002222172619102,2.143397659590302e-05,14889244.928343942,1673209.8748579216,63358.48905678273,7120.042020672007,1.35905890820592,02/12/2017 20:45:00,219.0,235.0
22,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,920.5,562.3678781127132,39.08078791904842,0.0139999999999999,0.003,0.0002201688540891,2.137713133235264e-05,195776398.94339895,48729517.86489042,833091.0593336127,207359.6504888954,1.35905890820592,02/12/2017 20:45:00,219.0,235.0
23,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,88NB,1057.1,541.19208183927,2237001048.997024,0.9,0.05,0.0001979626853881,1.990989502224164e-05,3259487.6163556185,13472993160210.066,13870.160069598376,57331885788.127945,1.7318720425920495,02/12/2017 20:45:00,219.0,235.0
24,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,88NB,1057.1,601.5213060499578,2237000142.487604,1.0,0.06,0.0001979626853881,1.990989502224164e-05,3260554.2143973475,12125688930442.73,13874.698784669565,51598676299.7563,1.7318720425920495,02/12/2017 20:45:00,219.0,235.0
25,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,86Y,1076.63,1012.9746253352012,59.81885673988125,0.8250000000000001,0.04125,0.000195191792217,1.963482984912181e-05,6750047.263472737,882509.2431992476,28723.605376479733,3755.358481698926,1.7318720425920495,02/12/2017 20:45:00,219.0,235.0
26,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,88NB,1082.6,369.1201086984064,1326500515.7072058,0.54,0.03,0.0001943646302022,1.9552630677596632e-05,3773813.6959619545,13561888653339.748,16058.781684944488,57710164482.2968,1.7318720425920495,02/12/2017 20:45:00,219.0,235.0
27,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,88NB,1082.6,704.1014866086373,1326500521.9165423,1.03,0.06,0.0001943646302022,1.9552630677596632e-05,3774023.0439404,7110116414644.986,16059.67252740596,30255814530.4042,1.7318720425920495,02/12/2017 20:45:00,219.0,235.0
28,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,1127.0,2713.2729133766734,2274446985.478062,0.021,0.005,0.0001884841414505,1.9032388120860944e-05,735568489.0616757,616602747298647.2,3130078.676858194,2623841477866.584,1.5014686842892997,02/12/2017 20:45:00,219.0,235.0
29,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,90NB,1129.224,2473.274454461441,2274436289.922742,0.927,0.005,0.0001882015139278,1.9013265319366845e-05,15212241.538740223,13989257902360.531,64732.9427180435,59528757031.32142,1.5014686842892997,02/12/2017 20:45:00,219.0,235.0
30,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,86Y,1153.05,380.1484873529088,32.41255931707966,0.305,0.009,0.0001852302511077,1.887516985074412e-05,7220466.532463466,1050196.5275816952,30725.389499844536,4468.921393964661,1.5014686842892997,02/12/2017 20:45:00,219.0,235.0
31,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,1259.0,366.99144108542623,34.90235738365704,0.012,0.003,0.0001731199507385,2.101005686012924e-05,189562015.37567,56551210.13211393,806646.8739390214,240643.4473706976,1.9907047348095157,02/12/2017 20:45:00,219.0,235.0
32,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,1332.3,305.4276619759443,27.75589880025001,0.012,0.003,0.0001656608972799,2.659808470855795e-05,164865908.3559429,52085923.542207584,701557.0568337996,221642.2278391812,1.3435724827664248,02/12/2017 20:45:00,219.0,235.0
33,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,24NA,1368.626,746.6846479652548,39.1243246167193,0.999936,1.5e-05,0.0001622062270706,3.0770629287767523e-05,4939935.09331225,988864.4865224308,21021.000397073407,4207.933985201833,1.5926386399965762,02/12/2017 20:45:00,219.0,235.0
34,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,1447.7,65.13706950619982,18.99241633871288,0.0039,0.0008,0.0001551992190021,4.275584196211698e-05,115477620.10390817,53959227.054134645,491394.1281017368,229613.7321452538,1.170864697075083,02/12/2017 20:45:00,219.0,235.0
35,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,1464.8,214.37081736629003,23.54735270333073,0.0088,0.0019,0.0001537707467182,4.5822593772743385e-05,169993774.04919478,66307822.76660499,723377.7619114672,282160.94794299995,1.170864697075083,02/12/2017 20:45:00,219.0,235.0
36,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,1511.4,558.2845103402341,44.28073054728333,0.019,0.004,0.0001500213802151,5.496848517608031e-05,210170892.3833689,90801525.2670406,894344.222907953,386389.4692214494,1.9419891703275032,02/12/2017 20:45:00,219.0,235.0
37,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,1580.8,162.74760208087272,22.41936592029329,0.0053,0.0012,0.0001447970769152,7.060078509298531e-05,227563540.26785225,127541865.62373728,968355.4905014988,542731.3430797331,1.2061859062816604,02/12/2017 20:45:00,219.0,235.0
38,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,1627.2,724.0987011464448,40.45549168610293,0.035,0.0017499999999999,0.0001415225374097,8.231252022260182e-05,156865654.16753203,92175868.08549596,667513.421989498,392237.7365340253,1.7779938475184336,02/12/2017 20:45:00,219.0,235.0
39,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,1833.4,608.2318074788287,32.27326985341656,0.033,0.0069999999999999,0.0001287485045909,0.0001452002806145,153616102.4379111,176581546.9563204,653685.5422889834,751410.8381120018,1.3102837735012391,02/12/2017 20:45:00,219.0,235.0
40,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,2101.1,91.98710319181558,16.32715723807506,0.006,0.0014,0.0001155110325162,0.0002468059537473,142421637.13174754,307514244.89631283,606049.519709564,1308571.254877927,0.8499639233242757,02/12/2017 20:45:00,219.0,235.0
41,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,2128.2,117.68719701732311,17.829617227266382,0.0056,0.0013,0.000114338808334,0.0002579922649724,197229229.5115888,448739136.382952,839273.3170705907,1909528.2399274556,0.8499639233242757,02/12/2017 20:45:00,219.0,235.0
42,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,90NB,2186.242,528.9236119311986,29.66737930054514,0.1796,0.0017,0.0001119178397416,0.0002823605850984,28236512.208243947,71267351.5580201,120155.3710989104,303265.3257788089,1.4069983054618909,02/12/2017 20:45:00,219.0,235.0
43,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,90NB,2318.959,2086.2374891142185,84.26226426794304,0.8200000000000001,0.003,0.0001068009155069,0.0003397586779792,25562225.683268186,81327948.51879501,108775.42843943909,346076.37667572347,3.3400085603637835,02/12/2017 20:45:00,219.0,235.0
44,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,2572.3,317.43545768375526,28.202367931308903,0.027,0.006,9.838661159164427e-05,0.0004526160209487,128226980.45962147,590734658.2512873,545646.7253600914,2513764.5031969678,1.9251808851028904,02/12/2017 20:45:00,219.0,235.0
45,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,2612.1,70.47705739210261,14.46498015937384,0.003,0.0007,9.720088358938256e-05,0.0004702900669615,259346291.78481996,1257768211.85807,1103601.2416375317,5352205.156842852,1.9251808851028904,02/12/2017 20:45:00,219.0,235.0
46,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,2753.5,422.5395662841651,36.773281254050175,0.0046,0.0011,9.324236765640262e-05,0.000532145098468,1057109571.5310189,6039261353.440516,4498338.602259655,25698984.4827256,1.6130347788767343,02/12/2017 20:45:00,219.0,235.0
47,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,24NA,2754.007,8.141276346368432e-10,30.819794355231,0.99855,5e-05,9.322884343390472e-05,0.0005323636076368,9.38417572216317e-06,355249.4150128628,3.993266264750285e-08,1511.6996383526075,1.6130347788767343,02/12/2017 20:45:00,219.0,235.0
48,../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,2889.6,11.012914207854418,5.329344454725385,0.002,0.0005,8.976807204420524e-05,0.0005897421589261,65822460.09383904,434365358.0821659,280095.57486740017,1848363.225881557,1.7392085281346412,02/12/2017 20:45:00,219.0,235.0
