,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
27,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,812.581,946.5361996747096,105.51494178377872,0.0295,0.0008,0.0015120563277702,6.675318474723105e-05,21270172.1304479,2704535.6685579875,2384.815801148997,303.233060719586,2.085369460439453,02/14/2017 08:49:21,8898.0,8919.0
28,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,847.69,1018.7665798397618,543.7894288082847,0.0113999999999999,0.0006,0.0014638688948992,6.695388214930408e-05,61191544.92459503,32995608.551888414,6860.807817535041,3699.4739939329984,1.254040218584419,02/14/2017 08:49:21,8898.0,8919.0
29,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,849.929,6762.497162371384,545.1393251927105,0.2045,0.0019,0.0014609125744119,6.697912446886715e-05,22688893.6204526,2132575.141813538,2543.8831282041256,239.10473616028008,1.254040218584419,02/14/2017 08:49:21,8898.0,8919.0
30,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,89ZR,909.15,1245.8424809821684,39.78526339669657,0.9904,0.04952,0.0013872207056192,6.790750871872452e-05,908930.5565470944,74503.4543400941,101.9094692843474,8.35334166835902,0.8980735327693165,02/14/2017 08:49:21,8898.0,8919.0
31,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,92NBm,912.6,296.2399108031516,27.76676163586054,0.0178,0.001,0.0013831534699674,6.796025012219203e-05,12060823.386029616,1606011.887218359,1352.2618439320122,180.06636250906593,0.8980735327693165,02/14/2017 08:49:21,8898.0,8919.0
32,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,92NBm,934.44,16298.08785298673,193.49415460549776,0.9915,0.0495749999999999,0.0013578666570145,6.823856569609986e-05,12134183.946725514,877343.9016173626,1360.4870441445803,98.3679674422427,2.46195159057242,02/14/2017 08:49:21,8898.0,8919.0
33,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,97ZR,1021.2,241.4486163462337,22.13304194098812,0.0101,0.0017,0.0012648416492007,6.801122318405695e-05,18944840.44280072,3963343.2260048217,2124.0991638973787,444.37080681744834,0.9662539899262336,02/14/2017 08:49:21,8898.0,8919.0
34,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,97NB,1024.4,225.6104085276484,20.851813078937067,0.0109,0.0007,0.0012616461388656,6.795952455451093e-05,16444430.344695063,2325614.829945316,1843.7527015018568,260.7483832206879,0.9662539899262336,02/14/2017 08:49:21,8898.0,8919.0
35,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,1091.349,14391.39916300544,203.2454072500398,0.485,0.015,0.0011991861089356,6.62691520845551e-05,24802671.07497279,1622506.358480099,2780.880264040003,181.91572580783708,3.150640138593776,02/14/2017 08:49:21,8898.0,8919.0
36,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,1126.965,421.576530512503,1250.945306981578,0.00424,0.00019,0.001169008171053,6.488649847776623e-05,85254396.51211509,253082786.1498608,9558.739377970074,28375.690789310545,1.813389924257713,02/14/2017 08:49:21,8898.0,8919.0
37,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,90NB,1129.224,1420.105805227516,1244.2348427339286,0.927,0.005,0.0011671580716769,6.479018893803904e-05,1315633.8935876004,1155561.659425219,147.50912586473825,129.56179610104485,1.813389924257713,02/14/2017 08:49:21,8898.0,8919.0
38,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,97ZR,1147.97,457.4810094453591,22.686356353275357,0.0262,0.001,0.0011520457182935,6.395547653676741e-05,15192380.457461646,1455910.2845400963,1703.3726266915176,163.23694187017563,1.017700464846285,02/14/2017 08:49:21,8898.0,8919.0
39,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,1200.231,5234.334642390062,128.98709884595894,0.1997,0.001,0.0011119734857979,6.162610455199716e-05,23627226.807697687,1474536.5752225076,2649.0892261125337,165.32532517350683,3.433463477335756,02/14/2017 08:49:21,8898.0,8919.0
40,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,97ZR,1276.07,139.39699524493142,19.656847789202704,0.0094,0.0006,0.0010586840773247,6.15316273275328e-05,14040511.840183506,2608318.1638734657,1574.2248951881943,292.4451355391261,1.7485629684460982,02/14/2017 08:49:21,8898.0,8919.0
41,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,97ZR,1362.68,194.9256259218688,22.72591500378565,0.0102,0.001,0.0010039169556774,7.639735542670714e-05,19080719.136676483,3524804.4961028886,2139.333909258491,395.2017598500828,1.050776454021038,02/14/2017 08:49:21,8898.0,8919.0
42,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,24NA,1368.626,220.8881708731384,23.93101813610957,0.999936,1.5e-05,0.0010003702005716,7.826885478925491e-05,221341.71511452697,33117.19429810926,24.81687578366711,3.713106211246693,1.050776454021038,02/14/2017 08:49:21,8898.0,8919.0
43,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,1441.129,101.04347888206496,16.598038635013665,0.00444,0.00019,0.0009592181012363,0.0001102532153601,23781087.842177525,5418892.2356122285,2666.34015497001,607.5672424725001,0.9526368314928566,02/14/2017 08:49:21,8898.0,8919.0
44,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,40K,1460.82,57.2204401115354,13.738898109196604,0.1066,0.0017,0.0009486731439739,0.0001217394779108,567154.1906464845,171884.63602420807,63.58943722911587,19.271738538424493,1.0258497401602928,02/14/2017 08:49:21,8898.0,8919.0
45,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,1497.807,653.6093116568621,37.82238121582944,0.0327999999999999,0.0007,0.0009295374505576,0.0001463474098995,21488260.3684111,3729418.202445264,2409.2678964470347,418.14308806427454,1.0674804534596052,02/14/2017 08:49:21,8898.0,8919.0
46,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,97ZR,1750.24,168.4979214006745,14.136310761064664,0.0109,0.001,0.0008185192109543,0.00041240726399,18930537.074014764,9931777.41350566,2122.495467430739,1113.5527989130687,1.000253411140778,02/14/2017 08:49:21,8898.0,8919.0
47,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,91NBm,1790.6,17.149305973588227,6.781011111671272,0.363,0.012,0.000803396522473,0.0004701682990506,58943.20395158332,44039.78880369318,6.608723394055759,4.937749613599415,0.999842607086552,02/14/2017 08:49:21,8898.0,8919.0
48,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,92NBm,1847.5,88.26274490457386,13.572445619139788,0.0085,0.0004,0.0007830913139394,0.0005582701308787,13291373.417374574,9816062.534541544,1490.2313507539604,1100.5788243683758,0.9474039662735616,02/14/2017 08:49:21,8898.0,8919.0
49,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,97ZR,1851.61,44.73688843486866,11.017726648766136,0.0031,0.0003,0.0007816682864394,0.0005649309105285,18505692.904188,14509006.727471758,2074.861857179953,1626.752632298661,0.9474039662735616,02/14/2017 08:49:21,8898.0,8919.0
50,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,91NBm,1984.6,13.467084468889157,6.871297641941883,0.626,0.015,0.0007385087347596,0.0008012071260384,29198.959593907854,35906.031160317114,3.273792980592875,4.025791138055513,1.0483459398011057,02/14/2017 08:49:21,8898.0,8919.0
51,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,90NB,2186.242,223.1109657636412,12.714947041933272,0.1796,0.0017,0.0006823080937943,0.00122915693728,1824978.7975116505,3291601.2517773123,204.61697471820275,369.0549671238157,0.9305768467406303,02/14/2017 08:49:21,8898.0,8919.0
52,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,90NB,2318.959,779.2080879335346,33.893108220369704,0.8200000000000001,0.003,0.0006503260339043,0.0015490644820438,1464644.4889083372,3489736.061286192,164.21622254830555,391.2698801756017,1.9154380768583616,02/14/2017 08:49:21,8898.0,8919.0
53,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,24NA,2754.007,85.91613902117139,6.931588188853667,0.99855,5e-05,0.0005658689751977,0.0027259905935407,152409.7725552366,734498.700415083,17.088213090619643,82.35213593621292,0.9391491555931356,02/14/2017 08:49:21,8898.0,8919.0
0,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,132.716,19568.60789411169,243.003291049134,0.0412999999999999,0.0004,0.005808631395323,0.0024103275160295,85213778.07662122,35390683.162975475,43365.79036978179,18010.52578268472,1.5320873968680118,02/15/2017 10:39:20,1881.0,1965.0
1,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,141.178,331186.1578284444,6543.986557019437,0.668,0.0069999999999999,0.0057414007394762,0.0023603067022246,90209362.27099577,37140508.17916609,45908.07240254237,18901.021974130326,137.26562299916603,02/15/2017 10:39:20,1881.0,1965.0
2,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,95NBm,235.69,1654.8050044808276,181.2188587738504,0.248,0.008,0.00415966068346,0.000443212636353,1675756.8319035126,264909.6511741245,852.8024589839758,134.81407184433817,1.272786946386248,02/15/2017 10:39:20,1881.0,1965.0
3,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,371.307,4931.310637663381,121.2618978252455,0.018,0.0007,0.0027963186101192,0.0001631700189535,102347434.74525626,7743808.25415694,52085.20852175891,3940.869340537882,1.0638322851365931,02/15/2017 10:39:20,1881.0,1965.0
4,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,87Ym,380.79,12528.94962535954,186.3344529550421,0.7805,0.039025,0.0027379101476486,0.000157173380249,6124862.217624138,478229.2982807873,3116.978227798544,243.37368869251264,1.7108430879993888,02/15/2017 10:39:20,1881.0,1965.0
5,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,87Y,388.5276,19133.653013593437,210.41785359162355,0.8220000000000001,0.0411,0.0026924551401296,0.0001526052887821,9031322.677459966,692867.6887248787,4596.092965628482,352.6044217429408,1.7108430879993888,02/15/2017 10:39:20,1881.0,1965.0
6,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,96NB,460.04,1094.9815261482672,103.02905331225251,0.2662,0.0019,0.0023466384315925,0.0001199171760658,1831160.1186530988,204146.8153333516,931.8881010957246,103.89150907549698,1.5162466342117855,02/15/2017 10:39:20,1881.0,1965.0
7,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,87Y,484.805,17947.723769301236,171.5007491810272,0.898,0.009,0.0022509822160749,0.000111331790838,9275444.590476489,481402.293745636,4720.328035865898,244.98844465426765,1.3700777949163698,02/15/2017 10:39:20,1881.0,1965.0
8,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,96NB,568.871,1339.963457733544,70.08662549459301,0.58,0.003,0.0019872133407506,8.89086928277548e-05,1214490.791880014,90155.35262985072,618.0614716946636,45.88058658007671,0.8506439170105736,02/15/2017 10:39:20,1881.0,1965.0
9,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,95NB,765.803,1432.7498352720506,76.16224682528352,0.99808,7.000000000000001e-05,0.0015821788330543,6.73100164293175e-05,947814.1831252824,69220.42000941689,482.3481847965815,35.22667684957602,1.22813492596608,02/15/2017 10:39:20,1881.0,1965.0
10,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,96NB,778.224,1977.7075116942551,79.28006536965356,0.9645,0.0022,0.0015628417466461,6.704696589393356e-05,1370624.8032024442,86232.47893893757,697.5189838180378,43.884213200477134,1.22807174389241,02/15/2017 10:39:20,1881.0,1965.0
11,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,827.74,1446.829446939986,68.39327814799108,0.01107,0.00017,0.0014908173554193,6.678958991378297e-05,91583879.76249813,6584274.338894134,46607.57239821788,3350.7757449842925,1.099876704754693,02/15/2017 10:39:20,1881.0,1965.0
12,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,96NB,849.929,419.3515335196849,47.68035017964258,0.2045,0.0019,0.0014609125744119,6.697912446886715e-05,1466339.2349222642,193982.21087581592,746.2286182810506,98.71868237955007,0.69693022628944,02/15/2017 10:39:20,1881.0,1965.0
13,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,890.64,2139.89960616096,60.74524728829951,0.018,0.0004,0.0014093935271891,6.759472953859469e-05,88117543.22914127,5619616.213934178,44843.53344994466,2859.855579610269,0.6182642003755274,02/15/2017 10:39:20,1881.0,1965.0
14,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,92NBm,934.44,4586.181203738462,80.61551545394309,0.9915,0.0495749999999999,0.0013578666570145,6.823856569609986e-05,3558566.8317133696,265167.4095079196,1810.9754868770328,134.94524656891582,0.9246595725347904,02/15/2017 10:39:20,1881.0,1965.0
15,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,1051.53,214.36155894831435,32.796969277906605,0.00213,8e-05,0.0012353586355392,6.742212641049102e-05,85103614.76731785,15333493.355473034,43309.72761695565,7803.304506602053,1.134657664690556,02/15/2017 10:39:20,1881.0,1965.0
16,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,96NB,1091.349,954.502632581982,38.1166185601678,0.485,0.015,0.0011991861089356,6.62691520845551e-05,1714441.0706483463,139837.2812773448,872.48909447753,71.16401082816529,0.7237712334702655,02/15/2017 10:39:20,1881.0,1965.0
17,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,1129.224,94073.73631876236,1224.4913856549915,0.927,0.005,0.0011671580716769,6.479018893803904e-05,90830716.574664,5210410.295515095,46224.28324410383,2651.608292883,17.39432675303867,02/15/2017 10:39:20,1881.0,1965.0
18,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,96NB,1200.231,360.24424931021974,41.10886099256102,0.1997,0.001,0.0011119734857979,6.162610455199716e-05,1694721.4218644823,232950.98265802,862.4536498038078,118.550118401028,1.0527836217105826,02/15/2017 10:39:20,1881.0,1965.0
19,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,1270.396,1385.8568814276914,46.42366383587219,0.01296,0.00025,0.0010624880519936,6.124585965316957e-05,105138816.80116694,7824631.130223001,53505.7591863445,3982.0005751771,0.9824257213474222,02/15/2017 10:39:20,1881.0,1965.0
20,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,1470.528,435.3684184726028,37.14409955706399,0.00459,0.00016,0.0009435672901063,0.0001278203214595,105013496.46243198,17926783.11363545,53441.98293253536,9123.04484154476,0.7704552404521928,02/15/2017 10:39:20,1881.0,1965.0
21,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,1575.035,403.1342321995476,34.614010994036235,0.00517,0.00016,0.0008921878926686,0.0002098948801704,91301217.43226369,23483636.069206387,46463.72388410365,11950.959831657194,0.7373222150066979,02/15/2017 10:39:20,1881.0,1965.0
22,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,1611.76,1725.0383060473357,46.23785716924047,0.0237999999999999,0.0007,0.0008755563269149,0.0002456996637743,86479158.47497527,24598944.13401957,44009.749860038304,12518.54663308884,0.7778760847197043,02/15/2017 10:39:20,1881.0,1965.0
23,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,1658.1,346.4325539608609,37.56458807742517,0.00335,0.00015,0.0008555169645091,0.0002959292178663,126275478.1970966,46619545.04787861,64262.32987129597,23724.95931189751,0.948784644141324,02/15/2017 10:39:20,1881.0,1965.0
24,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,1716.27,784.7446735082508,83.31996690116644,0.005,0.00016,0.0008317432370754,0.0003669095412174,197125520.5205762,89939765.60354851,100318.33105372835,45770.873080686266,2.537860662640799,02/15/2017 10:39:20,1881.0,1965.0
25,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,1843.342,484.2808221977431,54.00527668988579,0.0068899999999999,0.00016,0.0007845367880193,0.0005515718872856,93591949.85005996,66793796.032450505,47629.49101784222,33991.75370608168,1.6358094978849878,02/15/2017 10:39:20,1881.0,1965.0
26,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,1913.194,938.1749224591466,57.86012226944078,0.0128,0.00017,0.0007610082945691,0.000669414160003,100613954.604637,88792273.35686538,51203.03033314861,45186.90756074574,1.2515030572292596,02/15/2017 10:39:20,1881.0,1965.0
27,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,1984.54,484.4068923848898,59.47435471000609,0.00681,0.00025,0.0007385270250299,0.0008010917441096,100616815.75463691,109994670.61029252,51204.4863891282,55976.93160829135,1.3400186047095717,02/15/2017 10:39:20,1881.0,1965.0
28,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,2186.242,10666.795526005584,185.19307238412,0.1796,0.0017,0.0006823080937943,0.00122915693728,90932864.85986948,163824979.2813915,46276.26710425927,83371.49072844352,3.233891916218284,02/15/2017 10:39:20,1881.0,1965.0
29,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,2222.34,378.77586883761535,25.63797315456263,0.00623,0.00025,0.0006732555135482,0.0013134820813657,94338311.07173906,184261929.33506376,48009.318611572045,93771.97421631744,0.9783319732275768,02/15/2017 10:39:20,1881.0,1965.0
30,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,2318.959,45559.64739002776,833.3425795652267,0.8200000000000001,0.003,0.0006503260339043,0.0015490644820438,89250184.15654989,212599203.67857,45419.94104659027,108192.97897128244,16.622091781652536,02/15/2017 10:39:20,1881.0,1965.0
31,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,24NA,2754.007,12.294765590715896,6.426878316934053,0.99855,5e-05,0.0005658689751977,0.0027259905935407,22730.464597695995,110334.04703689791,11.567666461931804,56.14964225796332,1.8622249071066297,02/15/2017 10:39:20,1881.0,1965.0
0,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,132.716,75259.37283897393,687.8238670562408,0.0412999999999999,0.0004,0.005808631395323,0.0024103275160295,323296114.54482114,134227957.9484653,41834.38335207313,17369.04217759644,3.8599652589582334,02/15/2017 19:13:49,7499.0,7728.0
1,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,141.178,1247115.463716313,20143.9593078182,0.668,0.0069999999999999,0.0057414007394762,0.0023603067022246,335101290.8261616,137912456.9209649,43361.96827460683,17845.81481896544,349.0682115202838,02/15/2017 19:13:49,7499.0,7728.0
2,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,95NBm,235.69,6921.996931285186,262.6133790586859,0.248,0.008,0.00415966068346,0.000443212636353,6914894.780128894,817519.4867989979,894.7845212382109,105.78668307440448,1.2534179076677547,02/15/2017 19:13:49,7499.0,7728.0
3,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,96NB,241.377,2378.7063803248466,286.64304056962953,0.035,0.004,0.0040735788701191,0.0004089944614038,17193346.816257447,3355271.260583302,2224.811958625446,434.1707117732016,1.2534179076677547,02/15/2017 19:13:49,7499.0,7728.0
5,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,371.307,18496.91024292129,204.93613737840852,0.018,0.0007,0.0027963186101192,0.0001631700189535,378707399.49628586,27029436.777946223,49004.58068016121,3497.5979267528755,1.0488286330640082,02/15/2017 19:13:49,7499.0,7728.0
6,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,87Ym,380.79,9900.092837631217,193.30818059080016,0.7805,0.039025,0.0027379101476486,0.000157173380249,4774313.446262163,378279.8173235761,617.7941830049383,48.94925172406523,1.222123326452051,02/15/2017 19:13:49,7499.0,7728.0
7,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,87Y,388.5276,27200.97733074481,236.21771021909484,0.8220000000000001,0.0411,0.0026924551401296,0.0001526052887821,12665664.349043354,966637.6010308068,1638.931722184699,125.08250530936942,1.222123326452051,02/15/2017 19:13:49,7499.0,7728.0
8,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,96NB,460.04,5968.013935422027,119.4082712320933,0.2662,0.0019,0.0023466384315925,0.0001199171760658,9845535.858300868,559570.1934127227,1274.00826323769,72.40815132152208,0.7897123923722101,02/15/2017 19:13:49,7499.0,7728.0
9,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,96NB,480.705,1063.9651459282834,117.30994830278796,0.0584,0.0005,0.0022661404984034,0.0001126826454741,8284980.332655232,1036198.4429366988,1072.073024411909,134.08364944833056,1.1868786497837331,02/15/2017 19:13:49,7499.0,7728.0
10,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,87Y,484.805,25120.60779139676,205.64647905322332,0.898,0.009,0.0022509822160749,0.000111331790838,12806943.754515626,659710.9484801597,1657.213218752022,85.36632356109727,1.1868786497837331,02/15/2017 19:13:49,7499.0,7728.0
11,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,561.604,862.7574543784981,104.3882130453732,0.0012,3e-05,0.0020070369628661,9.048534205465246e-05,369161042.1310743,50151746.648318894,47769.28599004585,6489.6152495236665,1.1204731704991282,02/15/2017 19:13:49,7499.0,7728.0
12,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,96NB,568.871,10030.091198000988,144.06528783878807,0.58,0.003,0.0019872133407506,8.89086928277548e-05,8968011.448938306,433300.7420087565,1160.456968030319,56.06893659533598,1.1204731704991282,02/15/2017 19:13:49,7499.0,7728.0
13,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,96NB,719.562,1323.123505002529,358.05299776092573,0.0684999999999999,0.0009,0.0016593188138236,6.920816963343514e-05,11996201.047366986,3304922.8782093283,1552.3034481582538,427.6556519422009,10.616715110499674,02/15/2017 19:13:49,7499.0,7728.0
14,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,95NB,765.803,7925.47528187748,128.6909852068111,0.99808,7.000000000000001e-05,0.0015821788330543,6.73100164293175e-05,5172114.759384862,242577.95983667352,669.2695082019749,31.38948755650537,1.003349562799789,02/15/2017 19:13:49,7499.0,7728.0
15,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,96NB,778.224,13918.879440373485,182.2190542407388,0.9645,0.0022,0.0015628417466461,6.704696589393356e-05,9515920.331551068,434920.5642067141,1231.3561505630264,56.27854091701787,1.5031545840923617,02/15/2017 19:13:49,7499.0,7728.0
16,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,96NB,810.33,1915.969620271609,118.957428997475,0.1109,0.001,0.0015152687987572,6.67554470403488e-05,11749818.324030103,939907.0982502684,1520.4216257802932,121.6235893180989,0.9359333463043046,02/15/2017 19:13:49,7499.0,7728.0
17,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,827.74,5164.291168995602,105.77592757077956,0.01107,0.00017,0.0014908173554193,6.678958991378297e-05,322479728.3405547,17234082.359511267,41728.74331528917,2230.083121054771,0.7595541276263459,02/15/2017 19:13:49,7499.0,7728.0
18,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,96NB,849.929,2842.203428849344,117.16156676599022,0.2045,0.0019,0.0014609125744119,6.697912446886715e-05,9803956.583883462,638343.0926979644,1268.6279223451686,82.60133187085461,0.9413899228846508,02/15/2017 19:13:49,7499.0,7728.0
19,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,890.64,8290.283011791093,146.0686446261303,0.018,0.0004,0.0014093935271891,6.759472953859469e-05,336766077.7004411,19124829.309729014,43577.39100678586,2474.744993494955,1.0205853592341787,02/15/2017 19:13:49,7499.0,7728.0
20,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,89ZR,909.15,18953.09842710757,628.0376428251085,0.9904,0.04952,0.0013872207056192,6.790750871872452e-05,14216339.414076136,1105506.7966211548,1839.5884334984648,143.05212171598794,12.77957226050002,02/15/2017 19:13:49,7499.0,7728.0
21,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,92NBm,934.44,29101.95357483276,253.3987699647612,0.9915,0.0495749999999999,0.0013578666570145,6.823856569609986e-05,22275941.088103592,1596373.564915336,2882.497552808436,206.570078275794,1.7750314827428852,02/15/2017 19:13:49,7499.0,7728.0
22,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,1051.53,729.0526966813217,66.18852955027033,0.00213,8e-05,0.0012353586355392,6.742212641049102e-05,285528866.752158,33788125.72189714,36947.31712631444,4372.169477471162,1.0798097447052657,02/15/2017 19:13:49,7499.0,7728.0
23,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,96NB,1091.349,5527.243519838912,252.54982919070343,0.485,0.015,0.0011991861089356,6.62691520845551e-05,9793637.639925446,776052.8966672597,1267.292655269856,100.42092348178826,1.1914331369503206,02/15/2017 19:13:49,7499.0,7728.0
24,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,1093.14,286.38573104390537,239.6984355954673,0.00098,8e-05,0.0011976216035684,6.62068898759028e-05,251460305.2229227,212442030.95191112,32538.85937149621,27489.91083746262,1.1914331369503206,02/15/2017 19:13:49,7499.0,7728.0
25,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,1129.224,352605.9357860951,4424.84638726242,0.927,0.005,0.0011671580716769,6.479018893803904e-05,335848928.3077468,19207751.83437441,43458.71225514322,2485.4751338476203,60.6906693790076,02/15/2017 19:13:49,7499.0,7728.0
26,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,96NB,1200.231,2237.6045394229463,115.30244159207406,0.1997,0.001,0.0011119734857979,6.162610455199716e-05,10384237.141675437,817569.3550991231,1343.7159862416454,105.79313601179128,2.456306569684442,02/15/2017 19:13:49,7499.0,7728.0
27,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,1270.396,5460.396963046709,112.72320225445098,0.01296,0.00025,0.0010624880519936,6.124585965316957e-05,408656978.6102872,26810576.378649425,52880.04381603095,3469.277481709294,1.557733222574246,02/15/2017 19:13:49,7499.0,7728.0
